chromosome,r2_pridict2_only,r2_covariates_trcss
chr17,-0.4080648099679218,-0.2860447594181428
chr1,0.22156817385644634,0.21509821331214618
chr13,-0.6797515436512227,-0.48800234090410743
chr12,-7.60133730155985,-3.210040320638602
chr5,0.014490686059514646,0.3392775497875046
chr4,-0.2226120706457082,0.22173839660235373
chr6,0.41287413034801634,0.20312661847899482
chr7,-1.5622525997697858,-2.3326332125409555
chr18,-7.23256704228128,-3.414405804154013
chr16,-0.35075642652812755,-0.3121367563894668
chr10,0.14651884759305378,0.3555777688922426
chr11,-3.6035610710921953,-9.008337104816814
